Downloaded from FDA GRAS Notices; http://www.hfpappexternal.fda.gov/scripts/fdcc/?set=GRASNotices; Last updated 7/31/2026; downloaded 8/2/2026.

GRAS Notice (GRN) No.,Substance,Intended Use,Basis,Notifier,Notifier Address,Date of filing,GRN Part 1,GRN Part 2,GRN Part 3,GRN Part 4,GRN Part 5,GRN Part 6,GRN Part 7,Date of closure,Date of correction letter,FDA's Letter,Date additional correspondence,Additional correspondence,Date additinoal correspondence 2,Additional correspondence 2,Date additional correspondence 3,Additional correspondence 3,Date additional correspondence 4,Additional correspondence 4,Resubmission,Resubmitted,Notes,Related submission
=T("910")," Thaumatin II"," Intended for use as a sweetener in wine, beer, and other fermented or distilled beverages; jams, jellies, marmalades, etc.; potato-based and similar snacks; breakfast cereals; chewing gum; ice cream and other edible ices; cocoa and chocolate products; breath mints and similar; confectionary; decorations, coating and fillings; fine bakery items; food supplements (capsules, tablets, syrups, and similar) as a sweetener only  not a dietary ingredient at levels ranging from 5 to 400 ppm."," Scientific procedures"," Nomad BioScience GmbH"," Biozentrum Halle</Br>Weinbergweg 22</Br>Halle/Saale, Saxony-Anhalt</Br>D-06120</Br>Germany",," GRN 910 with amendments (in PDF)",,,,,,,09/09/2020,," FDA has no questions (in PDF)",,,,,,,,,,,,
=T("911")," Rebaudioside I"," Intended for use as a table top sweetener and as a general-purpose, non-nutritive sweetener for use in foods generally, excluding infant formula and meat and poultry products"," Scientific procedures"," Blue California"," 30111 Tomas</Br>Rancho Santa Margarita, CA 92688",," GRN 911 (in PDF)",,,,,,,06/08/2021,," FDA has no questions (in PDF)",,,,,,,,,,,,
=T("912")," Trehalose"," Intended for use in foods as a sweetener, flavor enhancer, texturizer, and humectant in foods generally, excluding infant formulas."," Scientific procedures"," c-LEcta GmbH"," Perlickstrasse 5</Br>04103 Leipzig</Br>Germany",," GRN 912 (in PDF)",,,,,,,10/01/2021,," At the notifier's request, FDA ceased to evaluate this notice (in PDF)",,,,,,,,,,,,
=T("913")," Algal oil (minimum 35% DHA)"," ingredient in the food categories listed in 21 CFR 184.1472(a)(3) at up to 20% of the levels specified, and as the sole added source of DHA in any given food category and, if blended with another source of DHA or eicosapentaenoic acid (EPA), the levels will be no more than 1.5 g of DHA/person (p)/day (d) and no more than 3.0 g/p/d of DHA and EPA combined"," Scientific procedures"," Mara Renewables Corporation"," 101A Research Drive</Br>Dartmouth NS B2Y 4T6</Br>Canada",," GRN 913 with amendments (in PDF)",,,,,,,11/10/2020,," FDA has no questions; some uses may require a color additive listing (in PDF)",,,,,,,,,,,,
=T("914")," Alpha-linolenic acid diacylglycerol"," Intended for use as a partial replacement for edible salad oils and other dressings sprayed onto salads, vegetables and other finished foods at a level of 2.5 g per serving."," Scientific procedures"," Kao Corporation"," 2-1-3 Bunka,Sumida-ku</Br> Tokyo, 131-8501</Br>Japan",," GRN 914 with amendments (in PDF)",,,,,,,03/15/2021,," FDA has no questions (in PDF)",,,,,,,,,,,,
=T("915")," Calcium L-methylfolate"," Intended for use in non-exempt and exempt infant formulas as a partial or complete replacement for folic acid as a source of the vitamin folate."," Scientific procedures"," DSM Nutritional Products"," 45 Waterview Boulevard</Br>Parsippany, NJ 07054",," GRN 915 with amendments (in PDF)",,,,,,,02/23/2021,," FDA has no questions (in PDF)",,,,,,,,,,,,
=T("918")," Partially defatted almond protein flour"," Intended for use as a source of plant protein in baked goods and baking mixes (biscuits; cakes; cookies; cornbread, corn muffins, or tortillas; crackers; doughnuts; French toast, pancakes, waffles; muffins); beverages and beverage bases (non-milk-based nutritional powders; protein powders); coffee and tea (ready-to-drink coffee drinks); grain products and pastas (cereal and granola bars; energy bars or protein bars; meal replacement bars); milk products (milk-based smoothies, milk-based nutritional powders); processed fruits and fruit juices (fruit smoothies) at use levels ranging from 5 to 80 percent."," Scientific procedures"," Blue Diamond Growers"," 1802 C Street<br />Sacramento, CA 95811",," GRN 918 (in PDF)"," GRN 918 amendments (in PDF)",,,,,,07/07/2021,," FDA has no questions (in PDF)",,,,,,,,,,,,
=T("919")," Lacto-<i>N</i>-neotetraose"," Intended for use as an ingredient in non-exempt infant formula for term infants; in toddler formula and other drinks for young children at a maximum level of 0.6 g/L; in beverages and beverage bases, dairy product analogs, milk (whole and skim), milk products, and processed fruits and juices at levels up to 2.5 g/L; and in grain products, pastas, and infant and toddler foods at levels up to 20 g/kg."," Scientific procedures"," Jennewein Biotechnologie GmgH"," Maarweg 32<br />D-53619 Reinbreitbach<br />GERMANY",," GRN 919 with amendments (in PDF)",,,,,,,10/30/2020,," FDA has no questions (in PDF)",,,,,,,,,,,,
=T("920")," Thaumatin II"," Intended for use as a flavor modifier at 1-150 ppm in foods generally, excluding infant formula and foods regulated by USDA."," Scientific procedures"," Nomad BioScience GmbH"," Biozentrum Halle<br />Weinbergweg 22<br />Halle/Saale, Saxony-Anhalt, D-06120<br />Germany",," GRN 920 with amendment (in PDF)",,,,,,,11/24/2020,," FDA has no questions (in PDF)",,,,,,,,,,,,
=T("921")," 3'-sialyllactose sodium salt"," Intended for use as an ingredient in cow milk-based, non-exempt infant formula for term infants at a level of 0.28 g/L."," Scientific procedures"," Jennewein Biotechnologie GmgH"," Maarweg 32<br />D-53619 Reinbreitbach<br />GERMANY",," GRN 921 with amendments (in PDF)",,,,,,,10/30/2020,," FDA has no questions (in PDF)",,,,,,,,,,,,
=T("922")," 6'-sialyllactose sodium salt"," Intended for use as a substitute for other forms of 6-SL in cows milk-based, non-exempt infant formula for term infants at a level of 0.4 g/L."," Scientific procedures"," Jennewein Biotechnologie GmgH"," Maarweg 32<br /> D-53619 Reinbreitbach<br />GERMANY",," GRN 922 with amendments (in PDF)",,,,,,,04/23/2021,," FDA has no questions (in PDF)",,,,,,,,,,,,
=T("923")," Lacto-<i>N</i>-tetraose"," Intended for use as an ingredient in cow milk-based, non-exempt infant formula for term infants at a level of 0.8 g/L"," Scientific procedures"," Jennewein Biotechnologie GmgH"," Maarweg 32<br />D-53619 Reinbreitbach<br />GERMANY",," GRN 923 with amendments (in PDF)",,,,,,,02/02/2021,," FDA has no questions (in PDF)",,,,,,,,,,,,
=T("924")," 2'-fucosyllactose"," Intended for use as an ingredient in cows milk-based, non-exempt term infant formula at a level of 3.64 g/L."," Scientific procedures"," Jennewein Biotechnologie GmbH"," Maarweg 32<br />D-53619 Reinbreitbach<br />GERMANY",," GRN 924 with amendments (in PDF)",,,,,,,11/23/2020,," At the notifier's request, FDA ceased to evaluate this notice (in PDF)",,,,,,,,,,,,
=T("925")," 3-fucosyllactose"," As an ingredient in cow milk-based, non-exempt infant formula for term infants at a level of 0.44 g/L infant formula as consumed."," Scientific procedures"," Jennewein Biotechnologie GmgH"," Maarweg 32<br />D-53619 Reinbreitbach<br />GERMANY",," GRN 925 with amendments (in PDF)",,,,,,,02/08/2021,," FDA has no questions (in PDF)",,,,,,,,,,,,
=T("927")," Polyvinyl alcohol"," A component of water-soluble anus plugs for use in abattoirs to block fecal material during processing of sheep, lambs, and hogs at levels up to 59% of the plug formulation"," Scientific procedures"," Adept Limited"," 2 McDonald Street<br />Morningside, Auckland<br />NEW ZEALAND",," GRN 927 (in PDF)"," GRN 927 amendments",,,,,,02/26/2021,," FDA has no questions (in PDF)",,,,,,,,,,,,
=T("928")," Dried <i>Saccharomyces cerevisiae</i> yeast fermentate"," Intended for use as an ingredient in milk, flavored milks and milk drinks, milk products, frozen yogurt, 100% fruit juices, processed juice drinks, ready-to-drink (RTD) tea, sport/fitness water beverages, fruit flavored drinks, breads, ready-to-eat (RTE) bars, RTE dry cereals, hard candy, mints, tofu, and soups/broth at a level of 500 mg/serving."," Scientific procedures"," Cargill, Inc."," 15407 McGinty Road West<br />Wayzata, MN 55391",," GRN 928 (in PDF)"," GRN 928 amendments (in PDF)",,,,,,05/14/2021,," FDA has no questions (in PDF)",,,,,,,,,,,,
=T("929")," 2'-fucosyllactose"," Intended for use as an ingredient in exempt hypoallergenic infant formula for term infants and hypoallergenic toddler formula at a level of 2 g/L of formula, as consumed. The notifier states that hypoallergenic formula includes both extensively hydrolyzed cow milk protein- and amino acid-based formula."," Scientific procedures"," Jennewein Biotechnologie GmbH"," Maarweg 32<br />D-53619 Reinbreitbach</Br>GERMANY",," GRN 929 (in PDF)"," GRN 929 amendments",,,,,,02/26/2021,," FDA has no questions (in PDF)",,,,,,,,,,,,
=T("931")," Creatine monohydrate"," Intended for use as an ingredient in energy drinks, protein bars and powders, milk shakes, meal replacement bars and powders, meat analogs, and dry powdered drink mixes at a level of 1.2 grams (g)/serving (equivalent to 1.0 g creatine/ serving)."," Scientific procedures"," AlzChem Trostberg GmbH"," Dr. Albert_Frank_Str. 32<br />D-83308 Trostbreg<br />GERMANY",," GRN 931 with amendments (in PDF)",,,,,,,11/12/2020,12/03/2020," FDA has no questions (in PDF)",,,,,,,,,,,,
=T("936")," <i>Leuconostoc carnosum</i> DSM 32756"," Intended for use to inhibit the spoilage of raw cured meat products including but not limited to cured ham and bacon throughout its shelf-life at levels up to 109 CFU/g of bacon."," Scientific procedures"," Chr. Hansen, Inc."," 9015 West Mable Street<br />Milwaukee, WI 53214",," GRN 936 (in PDF)",,,,,,,04/19/2021,," FDA has no questions (in PDF)",,,,,,,,,,,,
=T("937")," <i>Staphylococcus carnosus</i> DSM 25010"," Intended for use to inhibit the spoilage of raw cured meat products including but not limited to cured ham and bacon throughout its shelf-life at levels up to 10<sup>9</sup> CFU/g of bacon."," Scientific procedures"," Chr. Hansen, Inc."," 9015 West Mable Street<br />Milwaukee, WI 53214",," GRN 937 (in PDF)",,,,,,,04/21/2021,," FDA has no questions (in PDF)",,,,,,,,,,,,
=T("938")," <i>Pichia kluyveri</i> DSM 33235"," Intended for use as a starter culture in the fermentation of low alcohol and alcohol-free beer to enhance flavor and aromatic profiles at an inoculation level of 0.1 g/L (approximately 10<sup>8</sup> colony forming units/L)."," Scientific procedures"," Chr. Hansen, Inc."," 9015 W Maple St.<br /> Milwaukee, WI 53214",," GRN 938 (in PDF)",,,,,,,04/14/2021,," FDA has no questions (in PDF)",,,,,,,,,,,,
=T("940")," Phospholipase A2 enzyme from <i>Sus scrofa</i> (wild pig) produced by <i>Yarrowia lipolytica</i>"," Intended for use as an enzyme at up to 33.9 mg Total Organic Solids/tonne of egg yolk during the manufacture of sauces and dressings, such as mayonnaise."," Scientific procedures"," Biocatalysts Limited"," Cefn Coed, Pare Nantgarw<br /> Cardiff, CFlS 7QQ<br />United Kingdom",," GRN 940 (in PDF)",,,,,,,05/12/2021,," FDA has no questions (in PDF)",,,,,,,,,,,,
=T("941")," Oat polar lipid extract"," Intended for use as a source of oat phospholipids, an emulsifier, or as a partial substitute for other fats and oils in baby food, pan or flat bread products, beverages and beverage bases, breakfast cereals, specialty coffee drinks and combined coffee and whitener, dairy product analogues, fats and oils, frozen dairy desserts, grain products and pastas, milk products, plant protein products, snack foods, chocolate, nougat, and toffee up to 2.0 g/100 g, in flavored or carbonated waters up to 0.8 g/100 g, and in sport or electrolyte drinks and fluid replacement drinks up to 0.2 g/100 g."," Scientific procedures"," Swedish Oat Fiber"," Batafjordsvagen 12<br /> SE-43263 BUA<br /> Sweden",," GRN 941 (in PDF)",,,,,,,06/11/2021,," At the notifier's request, FDA ceased to evaluate this notice (in PDF)",,,,,,,,,,,,
=T("942")," Whey permeate"," Intended for use as a nutritive carbohydrate sweetener in chocolates, where standards of identity do not preclude its use, at a typical level of 2  8% and maximum level of 20%."," Scientific procedures"," ProLiant Dairy, LLC"," 2425 SE Oak Tree Ct<br /> Ankeny, IA 50021",," GRN 942 (in PDF)",,,,,,,12/21/2020,," At the notifier's request, FDA ceased to evaluate this notice (in PDF)",,,,,,,,,,,,
